Treatment,Tank,Sample,Day,NH4,NO2,NO3NO2,PO4,DOC
LiveFeeds,2,1,59,0.14,0.04,0.7,0.17,1.41
LiveFeeds,2,2,59,0.12,0.04,0.7,0.16,1.32
LiveFeeds,3,1,59,0.13,0.04,0.62,0.18,1.76
LiveFeeds,3,2,59,0.1,0.03,0.64,0.18,1.31
LiveFeeds,4,1,59,0.15,0.02,0.71,0.18,1.58
LiveFeeds,4,2,59,0.09,0.02,0.7,0.17,1.51
Fish,1,1,59,0.36,0.04,0.69,0.15,1.37
Fish,1,2,59,0.5,0.04,0.69,0.15,1.23
Fish,2,1,59,0.32,0.04,0.76,0.16,1.71
Fish,2,2,59,0.29,0.04,0.75,0.16,1.28
Fish,3,1,59,0.34,0.04,0.77,0.15,3.22
Fish,3,2,59,0.3,0.03,0.77,0.16,1.49
Fish,4,1,59,0.26,0.04,0.67,0.15,1.64
Fish,4,2,59,0.24,0.04,0.66,0.15,2.29
Control,1,1,59,0.11,0.03,0.58,0.15,1.7
Control,1,2,59,0.07,0.04,0.58,0.16,1.45
Control,2,1,59,0.14,0.03,0.49,0.16,1.48
Control,2,2,59,0.08,0.04,0.48,0.15,1.41
Control,3,1,59,0.11,0.03,0.44,0.14,1.29
Control,3,2,59,0.11,0.03,0.46,0.15,1.19
Control,4,1,59,0.12,0.03,0.58,0.17,2.78
Control,4,2,59,0.07,0.04,0.58,0.17,1.95
Dissolved_Fish,1,1,59,0.38,0.03,0.85,0.16,1.6
Dissolved_Fish,1,2,59,0.37,0.03,0.87,0.17,1.54
Dissolved_Fish,2,1,59,0.36,0.03,0.73,0.16,1.8
Dissolved_Fish,2,2,59,0.32,0.03,0.73,0.16,1.56
Dissolved_Fish,3,1,59,0.45,0.03,0.84,0.17,2.25
Dissolved_Fish,3,2,59,0.34,0.02,0.83,0.17,1.58
Dissolved_Fish,4,1,59,0.31,0.01,0.43,0.12,1.89
Dissolved_Fish,4,2,59,0.24,0.01,0.43,0.12,1.87
Mixed,1,1,66,0.55,0.04,1.21,0.21,1.06
Mixed,1,2,66,0.51,0.04,1.41,0.2,1.19
Mixed,2,1,66,0.48,0.04,1.16,0.2,1.24
Mixed,2,2,66,0.44,0.04,1.22,0.21,1.28
Mixed,3,1,66,0.34,0.04,0.99,0.19,1.18
Mixed,3,2,66,0.31,0.04,0.96,0.19,1.17
Mixed,4,1,66,0.34,0.03,0.83,0.18,1.21
Mixed,4,2,66,0.31,0.03,1.2,0.18,1.15
Pellets,1,1,66,0.2,0.04,1.17,0.2,1.15
Pellets,1,2,66,0.16,0.04,1.13,0.2,1.17
Pellets,2,1,66,0.16,0.04,0.91,0.2,1.13
Pellets,2,2,66,0.12,0.04,0.92,0.19,1.14
Pellets,3,1,66,0.17,0.04,0.92,0.19,1.16
Pellets,3,2,66,0.12,0.04,0.92,0.18,1.12
Pellets,4,1,66,0.19,0.04,1.26,0.2,1.23
Pellets,4,2,66,0.15,0.04,1.03,0.2,1.16
Dissolved_Coral,1,1,66,0.28,0.03,0.71,0.18,1.17
Dissolved_Coral,1,2,66,0.2,0.03,0.71,0.18,1.16
Dissolved_Coral,2,1,66,0.26,0.04,0.73,0.17,1.2
Dissolved_Coral,2,2,66,0.18,0.04,0.71,0.17,1.16
Dissolved_Coral,3,1,66,0.31,0.05,0.94,0.21,1.23
Dissolved_Coral,3,2,66,0.28,0.05,0.94,0.21,1.22
Dissolved_Coral,4,1,66,0.19,0.03,0.48,0.15,1.17
Dissolved_Coral,4,2,66,0.17,0.03,0.45,0.15,1.14
LiveFeeds,1,1,66,0.1,0.04,0.88,0.2,1.16
LiveFeeds,1,2,66,0.11,0.03,0.87,0.2,1.17
LiveFeeds,2,1,66,0.09,0.03,0.85,0.2,1.21
LiveFeeds,2,2,66,0.08,0.04,0.92,0.2,1.21
LiveFeeds,3,1,66,0.1,0.04,0.82,0.2,1.19
LiveFeeds,3,2,66,0.08,0.04,0.78,0.19,1.17
LiveFeeds,4,1,66,0.13,0.04,0.82,0.2,1.19
LiveFeeds,4,2,66,0.15,0.04,0.86,0.21,1.15
Fish,1,1,66,0.34,0.05,0.93,0.19,1.15
Fish,1,2,66,0.3,0.05,0.92,0.18,1.13
Fish,2,1,66,0.29,0.03,0.96,0.19,1.13
Fish,2,2,66,0.28,0.03,0.96,0.19,1.1
Fish,3,1,66,0.34,0.04,1.09,0.2,1.13
Fish,3,2,66,0.31,0.05,1.07,0.2,1.11
Fish,4,1,66,0.27,0.04,0.95,0.19,1.14
Fish,4,2,66,0.25,0.05,0.93,0.19,1.14
Control,1,1,66,0.13,0.03,0.75,0.19,1.12
Control,1,2,66,0.08,0.03,0.76,0.18,1.1
Control,2,1,66,0.12,0.03,0.64,0.17,1.14
Control,2,2,66,0.08,0.03,0.65,0.19,1.15
Control,3,1,66,0.1,0.04,0.71,0.2,1.13
Control,3,2,66,0.09,0.04,0.71,0.2,1.14
Control,4,1,66,0.1,0.03,0.79,0.21,1.21
Control,4,2,66,0.1,0.04,0.8,0.2,1.17
Dissolved_Fish,1,1,66,0.34,0.05,1.03,0.2,1.15
Dissolved_Fish,1,2,66,0.29,0.05,1.03,0.2,1.42
Dissolved_Fish,2,1,66,0.37,0.05,0.89,0.2,1.27
Dissolved_Fish,2,2,66,0.32,0.05,0.89,0.19,1.26
Dissolved_Fish,3,1,66,0.38,0.06,1.21,0.21,1.77
Dissolved_Fish,3,2,66,0.35,0.05,1.22,0.21,1.67
Dissolved_Fish,4,1,66,0.22,0.04,0.48,0.17,1.26
Dissolved_Fish,4,2,66,0.18,0.04,0.49,0.17,1.25
Mixed,1,1,73,0.51,0.09,1.4,0.2,1.07
Mixed,1,2,73,0.45,0.1,1.23,0.2,1.02
Mixed,2,1,73,0.36,0.08,1.41,0.2,1.07
Mixed,2,2,73,0.33,0.08,1.23,0.19,1.04
Mixed,3,1,73,0.48,0.09,1.25,0.21,1.11
Mixed,3,2,73,0.49,0.09,1.58,0.21,1.05
Mixed,4,1,73,0.44,0.08,1.45,0.2,1.12
Mixed,4,2,73,0.41,0.08,1.11,0.19,1.09
Pellets,1,1,73,0.16,0.09,1.19,0.21,1.12
Pellets,1,2,73,0.13,0.09,1.21,0.2,1.14
Pellets,2,1,73,0.16,0.03,0.06,0.07,1.2
Pellets,2,2,73,0.13,0.03,0.04,0.07,1.19
Pellets,3,1,73,0.16,0.08,1.18,0.2,1.09
Pellets,3,2,73,0.14,0.09,1.18,0.2,1.13
Pellets,4,1,73,0.2,0.09,0.9,0.19,1.19
Pellets,4,2,73,0.15,0.09,0.9,0.2,1.1
Dissolved_Coral,1,1,73,0.21,0.07,0.59,0.16,1.14
Dissolved_Coral,1,2,73,0.18,0.07,0.57,0.15,1.17
Dissolved_Coral,2,1,73,0.19,0.06,0.57,0.15,1.17
Dissolved_Coral,2,2,73,0.16,0.06,0.57,0.15,1.14
Dissolved_Coral,3,1,73,0.25,0.09,0.81,0.18,1.17
Dissolved_Coral,3,2,73,0.23,0.09,0.83,0.18,1.11
Dissolved_Coral,4,1,73,0.19,0.07,0.65,0.16,1.19
Dissolved_Coral,4,2,73,0.14,0.06,0.65,0.16,1.18
LiveFeeds,1,1,73,0.15,0.08,0.98,0.2,1.21
LiveFeeds,1,2,73,0.12,0.08,0.96,0.2,1.24
LiveFeeds,2,1,73,0.16,0.07,1.01,0.21,1.23
LiveFeeds,2,2,73,0.13,0.08,1,0.21,1.13
LiveFeeds,3,1,73,0.18,0.08,0.87,0.2,1.18
LiveFeeds,3,2,73,0.11,0.08,0.86,0.2,1.19
LiveFeeds,4,1,73,0.13,0.07,0.96,0.21,1.24
LiveFeeds,4,2,73,0.11,0.09,0.97,0.21,1.13
Fish,1,1,73,0.31,0.07,0.98,0.19,1.11
Fish,1,2,73,0.31,0.08,0.99,0.19,1.09
Fish,2,1,73,0.38,0.07,0.99,0.2,1.09
Fish,2,2,73,0.35,0.08,0.99,0.19,1.11
Fish,3,1,73,0.34,0.09,1.11,0.21,1.14
Fish,3,2,73,0.3,0.08,1.11,0.2,1.13
Fish,4,1,73,0.39,0.07,1.11,0.18,1.11
Fish,4,2,73,0.28,0.08,1,0.17,1.14
Control,1,1,73,0.12,0.07,0.66,0.17,1.07
Control,1,2,73,0.11,0.08,0.68,0.17,1.12
Control,2,1,73,0.15,0.08,0.79,0.18,1.22
Control,2,2,73,0.1,0.07,0.78,0.18,1.17
Control,3,1,73,0.14,0.07,0.69,0.17,1.14
Control,3,2,73,0.11,0.08,0.69,0.17,1.09
Control,4,1,73,0.14,0.08,0.91,0.19,1.18
Control,4,2,73,0.1,0.08,0.9,0.19,1.21
Dissolved_Fish,1,1,73,0.3,0.07,0.82,0.17,1.13
Dissolved_Fish,1,2,73,0.25,0.07,0.82,0.16,1.14
Dissolved_Fish,2,1,73,0.34,0.06,0.87,0.16,1.15
Dissolved_Fish,2,2,73,0.3,0.05,0.87,0.16,1.15
Dissolved_Fish,3,1,73,0.44,0.07,1.32,0.2,1.27
Dissolved_Fish,3,2,73,0.39,0.07,1.32,0.2,1.24
Dissolved_Fish,4,1,73,0.31,0.05,0.68,0.16,1.22
Dissolved_Fish,4,2,73,0.25,0.05,0.68,0.16,1.16
Mixed,1,1,80,0.52,0.06,1.67,0.14,0.97
Mixed,1,2,80,0.47,0.06,1.03,0.14,0.91
Mixed,2,1,80,0.43,0.04,1.01,0.15,0.96
Mixed,2,2,80,0.39,0.04,1,0.14,0.93
Mixed,3,1,80,0.48,0.04,1.09,0.15,0.96
Mixed,3,2,80,0.46,0.04,1.09,0.15,0.93
Mixed,4,1,80,0.41,0.04,0.91,0.13,0.97
Mixed,4,2,80,0.38,0.04,0.92,0.14,0.94
Pellets,1,1,80,0.17,0.04,0.81,0.13,1.15
Pellets,1,2,80,0.16,0.04,0.8,0.13,1.03
Pellets,2,1,80,0.16,0.04,0.91,0.14,1.05
Pellets,2,2,80,0.14,0.04,0.92,0.14,0.99
Pellets,3,1,80,0.18,0.04,0.99,0.15,1.02
Pellets,3,2,80,0.15,0.04,0.99,0.14,0.98
Pellets,4,1,80,0.17,0.04,0.74,0.12,1.03
Pellets,4,2,80,0.16,0.04,0.73,0.12,1
Dissolved_Coral,1,1,80,0.19,0.02,0.33,0.09,1.02
Dissolved_Coral,1,2,80,0.16,0.01,0.32,0.09,1.04
Dissolved_Coral,2,1,80,0.19,0.03,0.39,0.1,1.17
Dissolved_Coral,2,2,80,0.16,0.03,0.4,0.1,1.04
Dissolved_Coral,3,1,80,0.28,0.05,0.77,0.12,1.07
Dissolved_Coral,3,2,80,0.29,0.05,0.77,0.13,1.08
Dissolved_Coral,4,1,80,0.17,0.03,0.37,0.08,1.05
Dissolved_Coral,4,2,80,0.14,0.03,0.36,0.08,1.08
LiveFeeds,1,1,80,0.14,0.04,0.8,0.15,1.03
LiveFeeds,1,2,80,0.12,0.04,0.81,0.15,1
LiveFeeds,2,1,80,0.14,0.04,0.8,0.14,1.05
LiveFeeds,2,2,80,0.12,0.03,0.81,0.14,1.04
LiveFeeds,3,1,80,0.15,0.03,0.59,0.13,1.07
LiveFeeds,3,2,80,0.11,0.03,0.59,0.14,1.04
LiveFeeds,4,1,80,0.15,0.06,0.68,0.14,1.2
LiveFeeds,4,2,80,0.11,0.06,0.69,0.14,1.09
Fish,1,1,80,0.38,0.04,0.82,0.13,1.12
Fish,1,2,80,0.37,0.04,0.82,0.13,1.06
Fish,2,1,80,0.32,0.04,0.8,0.13,1.05
Fish,2,2,80,0.3,0.04,0.79,0.13,0.99
Fish,3,1,80,0.37,0.04,0.92,0.14,1.25
Fish,3,2,80,0.31,0.04,0.91,0.14,1.31
Fish,4,1,80,0.35,0.04,0.84,0.14,0.99
Fish,4,2,80,0.32,0.04,0.85,0.13,1.03
Control,1,1,80,0.14,0.03,0.46,0.12,1.05
Control,1,2,80,0.11,0.03,0.47,0.11,0.97
Control,2,1,80,0.13,0.03,0.6,0.14,0.99
Control,2,2,80,0.1,0.03,0.6,0.13,1.04
Control,3,1,80,0.12,0.03,0.56,0.13,0.98
Control,3,2,80,0.14,0.03,0.56,0.13,0.96
Control,4,1,80,0.14,0.04,0.78,0.15,1.02
Control,4,2,80,0.12,0.04,0.79,0.15,1.01
Dissolved_Fish,1,1,80,0.23,0.02,0.43,0.1,1.08
Dissolved_Fish,1,2,80,0.23,0.02,0.44,0.11,1.04
Dissolved_Fish,2,1,80,0.32,0.03,0.65,0.13,1.17
Dissolved_Fish,2,2,80,0.34,0.03,0.64,0.13,1.09
Dissolved_Fish,3,1,80,0.46,0.04,1.05,0.16,1.12
Dissolved_Fish,3,2,80,0.41,0.04,1.06,0.16,1.13
Dissolved_Fish,4,1,80,0.27,0.02,0.43,0.1,1.11
Dissolved_Fish,4,2,80,0.23,0.02,0.41,0.11,1.1
Mixed,1,1,87,0.45,0.06,0.86,0.16,1.02
Mixed,1,2,87,0.42,0.06,0.85,0.16,1
Mixed,2,1,87,0.36,0.04,0.82,0.16,1.06
Mixed,2,2,87,0.33,0.04,0.83,0.16,1.03
Mixed,3,1,87,0.34,0.03,0.67,0.15,1.05
Mixed,3,2,87,0.3,0.03,0.68,0.16,0.99
Mixed,4,1,87,0.27,0.03,0.49,0.14,1.09
Mixed,4,2,87,0.23,0.03,0.48,0.13,1.03
Pellets,1,1,87,0.13,0.03,0.42,0.13,1.07
Pellets,1,2,87,0.22,0.03,0.45,0.14,1.04
Pellets,2,1,87,0.13,0.03,0.36,0.13,1.08
Pellets,2,2,87,0.1,0.03,0.39,0.14,1.03
Pellets,3,1,87,0.2,0.04,0.64,0.17,1.08
Pellets,3,2,87,0.15,0.04,0.68,0.16,1.05
Pellets,4,1,87,0.14,0.03,0.3,0.12,1.07
Pellets,4,2,87,0.12,0.03,0.29,0.12,1.04
Dissolved_Coral,1,1,87,0.13,0.01,0.05,0.05,1.03
Dissolved_Coral,1,2,87,0.1,0.01,0.05,0.05,1.03
Dissolved_Coral,2,1,87,0.11,0.01,0.08,0.06,1.05
Dissolved_Coral,2,2,87,0.1,0.01,0.09,0.05,1.07
Dissolved_Coral,3,1,87,0.17,0.03,0.36,0.12,1.04
Dissolved_Coral,3,2,87,0.15,0.03,0.36,0.11,1.03
Dissolved_Coral,4,1,87,0.13,0.01,0.04,0.04,1.08
Dissolved_Coral,4,2,87,0.1,0.01,0.04,0.04,1.12
LiveFeeds,1,1,87,0.12,0.03,0.56,0.15,1.08
LiveFeeds,1,2,87,0.08,0.03,0.55,0.15,1.09
LiveFeeds,2,1,87,0.11,0.02,0.39,0.12,1.07
LiveFeeds,2,2,87,0.08,0.03,0.4,0.11,1.05
LiveFeeds,3,1,87,0.09,0.02,0.29,0.11,1.06
LiveFeeds,3,2,87,0.06,0.01,0.29,0.11,1.03
LiveFeeds,4,1,87,0.09,0.04,0.47,0.14,1.05
LiveFeeds,4,2,87,0.09,0.04,0.48,0.14,1.01
Fish,1,1,87,0.27,0.03,0.48,0.13,1.07
Fish,1,2,87,0.18,0.03,0.47,0.13,1.03
Fish,2,1,87,0.24,0.03,0.45,0.13,1
Fish,2,2,87,0.21,0.02,0.44,0.12,1.05
Fish,3,1,87,0.24,0.03,0.66,0.14,1.1
Fish,3,2,87,0.22,0.04,0.62,0.14,1.01
Fish,4,1,87,0.25,0.04,0.52,0.12,1.03
Fish,4,2,87,0.23,0.03,0.53,0.12,1.69
Control,1,1,87,0.11,0.01,0.31,0.1,1.04
Control,1,2,87,0.09,0.01,0.31,0.11,1.01
Control,2,1,87,0.11,0.02,0.35,0.11,1.07
Control,2,2,87,0.08,0.02,0.35,0.1,1.07
Control,3,1,87,0.11,0.02,0.31,0.1,1.06
Control,3,2,87,0.08,0.02,0.31,0.12,1.02
Control,4,1,87,0.13,0.03,0.61,0.16,1.06
Control,4,2,87,0.08,0.03,0.62,0.16,1.08
Dissolved_Fish,1,1,87,0.17,0.01,0.23,0.07,1.32
Dissolved_Fish,1,2,87,0.13,0.01,0.23,0.07,1.3
Dissolved_Fish,2,1,87,0.23,0.01,0.37,0.1,1.12
Dissolved_Fish,2,2,87,0.19,0.02,0.37,0.11,1.15
Dissolved_Fish,3,1,87,0.28,0.03,0.58,0.14,1.02
Dissolved_Fish,3,2,87,0.24,0.03,0.58,0.14,1.05
Dissolved_Fish,4,1,87,0.18,0.02,0.19,0.07,1.15
Dissolved_Fish,4,2,87,0.16,0.01,0.18,0.07,1.16
